seq_id,taxid,clean_relative_abundance,Kingdom,Phylum,Class,Order,Family,Genus,Species
230426-HT-119.01,649756,2.3088899999999897,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerostipes,Anaerostipes_hadrus
230426-HT-119.01,39491,2.10872,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Eubacterium_rectale
230426-HT-119.01,301301,1.9297499999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_hominis
230426-HT-119.01,74426,1.87767,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_aerofaciens
230426-HT-119.01,46506,1.77379,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_stercoris
230426-HT-119.01,1150298,1.6992500000000001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter_saccharivorans
230426-HT-119.01,674529,1.58805,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_faecis
230426-HT-119.01,88431,1.48977,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_longicatena
230426-HT-119.01,871665,1.26452,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_faecis
230426-HT-119.01,40520,1.25672,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_obeum
230426-HT-119.01,39485,1.05843999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospira,Lachnospira_eligens
230426-HT-119.01,2211183,0.99311,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Evtepia,Evtepia_gabavorous
230426-HT-119.01,823,0.98919,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
230426-HT-119.01,33039,0.9443999999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_torques
230426-HT-119.01,292800,0.94439,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor_plautii
230426-HT-119.01,105843,0.85837999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum_soehngenii
230426-HT-119.01,820,0.85478,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis
230426-HT-119.01,410072,0.82562,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Coprococcus,Coprococcus_comes
230426-HT-119.01,47678,0.7902299999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_caccae
230426-HT-119.01,261299,0.77246,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Intestinibacter,Intestinibacter_bartlettii
230426-HT-119.01,2292190,0.70401999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_sp_AF17_16
230426-HT-119.01,2585118,0.65988,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_communis
230426-HT-119.01,2093857,0.62656,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Dysosmobacter,Dysosmobacter_welbionis
230426-HT-119.01,2885350,0.61199,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium_CLA_AA_H244
230426-HT-119.01,328814,0.6011,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_shahii
230426-HT-119.01,1870988,0.50122,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor_phocaeensis
230426-HT-119.01,35833,0.48691999999999996,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila_wadsworthia
230426-HT-119.01,1550024,0.48429,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruthenibacterium,Ruthenibacterium_lactatiformans
230426-HT-119.01,2606640,0.47774999999999995,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,Victivallis_lenta
230426-HT-119.01,216816,0.45648,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum
230426-HT-119.01,2714355,0.40437,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Vescimonas,Vescimonas_coprocola
230426-HT-119.01,1715004,0.37999999999998996,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Eubacteriales_unclassified,Clostridiales_bacterium_KLE1615
230426-HT-119.01,2764712,0.37838,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Lentihominibacter,Lentihominibacter_faecis
230426-HT-119.01,1160721,0.37547999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus,Ruminococcus_bicirculans
230426-HT-119.01,116085,0.37310999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Coprococcus,Coprococcus_catus
230426-HT-119.01,1898204,0.37279,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium
230426-HT-119.01,1535,0.34608,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Clostridium_leptum
230426-HT-119.01,28118,0.34548,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter_splanchnicus
230426-HT-119.01,2292205,0.30861,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AF20_17LB
230426-HT-119.01,33038,0.25729,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_gnavus
230426-HT-119.01,2108523,0.24508999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Lawsonibacter,Lawsonibacter_asaccharolyticus
230426-HT-119.01,89014,0.24475999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_luti
230426-HT-119.01,291645,0.23991999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_nordii
230426-HT-119.01,328813,0.23589999999998998,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_onderdonkii
230426-HT-119.01,40545,0.19581999999999997,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella_wadsworthensis
230426-HT-119.01,46228,0.17911,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_lactaris
230426-HT-119.01,39496,0.16111999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_ventriosum
230426-HT-119.01,2293035,0.14571999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AM49_4BH
230426-HT-119.01,818,0.11273999999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_thetaiotaomicron
230426-HT-119.01,1982626,0.10886999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibacillus,Faecalibacillus_intestinalis
230426-HT-119.01,471189,0.10827999999999,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Gordonibacter,Gordonibacter_pamelaeae
230426-HT-119.01,1653434,0.10245999999998999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Sellimonas,Sellimonas_intestinalis
230426-HT-119.01,1697794,0.10082999999999,Bacteria,Firmicutes,Clostridia,Clostridia_unclassified,Clostridia_unclassified,Clostridia_unclassified,Clostridia_bacterium_UC5_1_1D1
230426-HT-119.01,2292182,0.10023999999998999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium_AF18_31LB
230426-HT-119.01,2763663,0.09062,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_hominis
230426-HT-119.01,2883295,0.08838999999999,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,bacterium_210917_DFI_7_65
230426-HT-119.01,1432052,0.08684999999998999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella_tayi
230426-HT-119.01,39486,0.08644999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_formicigenerans
230426-HT-119.01,147207,0.07740999999999,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_intestinalis
230426-HT-119.01,1720194,0.06918,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AT4
230426-HT-119.01,2763667,0.06239,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Wansuia,Wansuia_hejianensis
230426-HT-119.01,253257,0.056849999999990006,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora_amygdalina
230426-HT-119.01,2929491,0.05565999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_sp_HTFF
230426-HT-119.01,2293024,0.05348999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AM22_11AC
230426-HT-119.01,2041044,0.052809999999990004,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_maltosivorans
230426-HT-119.01,2292041,0.03347999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_sp_AF36_15AT
230426-HT-119.01,572010,0.03223999999999,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Slackia,Slackia_isoflavoniconvertens
230426-HT-119.01,61171,0.02836999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania_filiformis
230426-HT-119.01,2779352,0.02831999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor_gallinarum
230426-HT-119.01,53443,0.025599999999990002,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_hydrogenotrophica
230426-HT-119.01,39482,0.02454999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena_contorta
230426-HT-119.01,474960,0.02355999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Hydrogenoanaerobacterium,Hydrogenoanaerobacterium_saccharovorans
230426-HT-119.01,1879010,0.02268999999999,Bacteria,Firmicutes,Firmicutes_unclassified,Firmicutes_unclassified,Firmicutes_unclassified,Firmicutes_unclassified,Firmicutes_bacterium
230426-HT-119.01,2041842,0.02195999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Neobittarella,Neobittarella_massiliensis
230426-HT-119.01,166486,0.020249999999989998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_intestinalis
230426-HT-119.01,1796615,0.013859999999989998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_caecimuris
230426-HT-119.01,2764322,0.013829999999990001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Hydrogeniiclostridium,Hydrogeniiclostridium_mannosilyticum
230426-HT-119.01,2292046,0.01221999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnotalea,Lachnotalea_sp_AF33_28
230426-HT-119.01,2479838,0.01216999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_transplantifaecale
230426-HT-119.01,2508949,0.01058999999999,Bacteria,Firmicutes,Clostridia,Candidatus_Borkfalkiales,Candidatus_Borkfalkiaceae,Candidatus_Borkfalkia,Candidatus_Borkfalkia_ceftriaxoniphila
230426-HT-119.01,358743,0.00924999999999994,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_citroniae
230426-HT-119.01,208479,0.007829999999999905,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_bolteae
230426-HT-119.01,1907654,0.007699999999999931,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_bouchesdurhonensis
230426-HT-119.01,1898207,0.00735999999999992,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Eubacteriales_unclassified,Clostridiales_bacterium
230426-HT-119.01,2316025,0.006559999999999909,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_butyricigenes
230426-HT-119.01,1841867,0.004789999999999984,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Phocea,Phocea_massiliensis
230426-HT-119.01,1917870,0.003439999999999925,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium_pacaense
230426-HT-119.01,1702285,0.0026499999999998946,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Intestinimonas,Intestinimonas_gabonensis
230426-HT-119.01,1870991,0.002519999999999922,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Massilioclostridium,Massilioclostridium_coli
230426-HT-119.01,1796618,0.002109999999999934,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Cuneatibacter,Cuneatibacter_caecimuris
230426-HT-119.01,673271,0.0020999999999999526,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Catenibacillus,Catenibacillus_scindens
230426-HT-119.01,2830657,0.0012799999999999767,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium_Marseille_Q4143
230426-HT-119.01,341220,4.799999999999651e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Lactonifactor,Lactonifactor_longoviformis
230426-HT-119.01,1673717,2.7999999999990944e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Anaeromassilibacillus,Anaeromassilibacillus_senegalensis
230426-HT-119.01,1852384,2.3999999999998255e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Massiliimalia,Massiliimalia_massiliensis
230426-LD-456.05,1282,76.80007,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
230426-LD-456.05,1358,18.06053,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis
230426-LD-456.05,1359,3.8112,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris
230426-LD-456.05,1318,1.3282,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_parasanguinis
230426-LD-463.01,47715,56.76802999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_rhamnosus
230426-LD-463.01,1352,43.22364999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
230426-LD-463.01,36911,0.00830999999999997,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora_lusitaniae
230809-LD-492.01,1352,95.54663,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
230809-LD-492.01,1308,4.1204,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
230809-LD-492.01,1283,0.15187999999999002,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_haemolyticus
230809-LD-492.01,1598,0.09465999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_reuteri
230809-LD-492.01,47715,0.05779999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_rhamnosus
230809-LD-492.01,1358,0.016159999999990002,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis
230809-LD-492.01,43675,0.012469999999990001,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Rothia,Rothia_mucilaginosa
230809-UC-198.01,418240,57.70687000000001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_wexlerae
230809-UC-198.01,1322,7.0490200000000005,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_hansenii
230809-UC-198.01,1898203,4.89232,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium
230809-UC-198.01,84112,3.41925,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella_lenta
230809-UC-198.01,29361,3.1568699999999996,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Tyzzerella,Tyzzerella_nexilis
230809-UC-198.01,2883176,2.60618,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium_EP_SM_12S_S03
230809-UC-198.01,242230,2.5768400000000002,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella_sinensis
230809-UC-198.01,1796635,2.3632899999999997,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Longicatena,Longicatena_caecimuris
230809-UC-198.01,1318,1.5326,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_parasanguinis
230809-UC-198.01,1547,1.51796,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Erysipelatoclostridium_ramosum
230809-UC-198.01,1308,1.51673,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
230809-UC-198.01,184870,1.4081,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Varibaculum,Varibaculum_cambriense
230809-UC-198.01,33035,1.2614699999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_producta
230809-UC-198.01,572010,0.9470700000000001,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Slackia,Slackia_isoflavoniconvertens
230809-UC-198.01,1550024,0.76316,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruthenibacterium,Ruthenibacterium_lactatiformans
230809-UC-198.01,871665,0.72404,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_faecis
230809-UC-198.01,1304,0.69053,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_salivarius
230809-UC-198.01,1522,0.6141800000000001,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_innocuum
230809-UC-198.01,105841,0.59627,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerostipes,Anaerostipes_caccae
230809-UC-198.01,33038,0.55735999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_gnavus
230809-UC-198.01,89153,0.53742,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Clostridium_hylemonae
230809-UC-198.01,1535,0.49877999999999995,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Clostridium_leptum
230809-UC-198.01,2211183,0.40863,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Evtepia,Evtepia_gabavorous
230809-UC-198.01,39491,0.27787,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Eubacterium_rectale
230809-UC-198.01,114527,0.23186,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Mogibacterium,Mogibacterium_diversum
230809-UC-198.01,544580,0.22296999999999997,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_oris
230809-UC-198.01,154288,0.20195999999999997,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Turicibacteraceae,Turicibacter,Turicibacter_sanguinis
230809-UC-198.01,2292231,0.15485,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Coprococcus,Coprococcus_sp_AF21_14LB
230809-UC-198.01,556261,0.14530999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_D5
230809-UC-198.01,1689,0.12380999999999001,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_dentium
230809-UC-198.01,2763644,0.12183999999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Zhenpiania,Zhenpiania_hominis
230809-UC-198.01,84135,0.11186,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillales_unclassified,Gemella,Gemella_sanguinis
230809-UC-198.01,1358,0.10806999999999001,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis
230809-UC-198.01,154046,0.09616999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Hungatella,Hungatella_hathewayi
230809-UC-198.01,1302,0.08433999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_gordonii
230809-UC-198.01,216816,0.05230999999999,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum
230809-UC-198.01,2763667,0.04422,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Wansuia,Wansuia_hejianensis
230809-UC-198.01,261299,0.03539999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Intestinibacter,Intestinibacter_bartlettii
230809-UC-198.01,270498,0.03247999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Christensenellaceae,Christensenella,Christensenella_hongkongensis
230809-UC-198.01,2040291,0.02488999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_phocaeensis
